,E,HIso,HeIso,sigmaMF,sigmaModMF
355,0.07750230115264002,D,4He,4.258866208538722e-05,4.0890130249848996e-05
356,0.09290666038883737,D,4He,3.8543699507527714e-05,3.701522705733938e-05
357,0.11137279043633574,D,4He,3.441813441248807e-05,3.305905143297721e-05
358,0.13350924893503416,D,4He,3.029997561605604e-05,2.910695916954631e-05
359,0.1600455504559356,D,4He,2.6286259505481718e-05,2.5253043329454266e-05
360,0.1918562079036751,D,4He,2.24820294173602e-05,2.1599332268342493e-05
361,0.22998955238879043,D,4He,1.8992267615675097e-05,1.8248678463114515e-05
362,0.27570228133849695,D,4He,1.591314928675089e-05,1.529872166071631e-05
363,0.33050087339078826,D,4He,1.3339910478206936e-05,1.2840652493517105e-05
364,0.396191234913883,D,4He,1.1336973044345498e-05,1.0929646042189124e-05
365,0.4749382142690658,D,4He,9.938864619978116e-06,9.599937933073226e-06
366,0.5693369451298401,D,4He,9.12992575204262e-06,8.84633556713664e-06
367,0.6824983700009065,D,4He,8.845446800880833e-06,8.603269627343996e-06
368,0.8181517623938234,D,4He,8.95275601092796e-06,8.740396807774574e-06
369,0.9807676263127636,D,4He,9.282828263387995e-06,9.090080858817793e-06
370,1.175705023245006,D,4He,9.653205463247563e-06,9.474718587159617e-06
371,1.409388181867592,D,4He,9.919740437633269e-06,9.763429733916447e-06
372,1.6895182107035145,D,4He,1.001550831224624e-05,9.878485677574775e-06
373,2.0253268907905286,D,4He,9.996992139250222e-06,9.877159885214452e-06
374,2.4278809121869003,D,4He,9.953842053435274e-06,9.854086460637106e-06
375,2.910446580532337,D,4He,9.981696711457732e-06,9.89618018089599e-06
376,3.488927012693738,D,4He,1.0110858561864115e-05,1.0043153538292796e-05
377,4.18238622942793,D,4He,1.0295522700865715e-05,1.0238656452529946e-05
378,5.01367741671467,D,4He,1.0465553169996744e-05,1.0416983241965352e-05
379,6.010196060327253,D,4He,1.0591948663969194e-05,1.0553054798526565e-05
380,7.204782773448418,D,4He,1.0699660271995599e-05,1.066984068717876e-05
381,8.636805570324883,D,4He,1.0818707334539336e-05,1.079515389852153e-05
382,10.353457252659387,D,4He,1.0940087909434784e-05,1.092250857373688e-05
383,12.411310664553149,D,4He,1.1047109359103388e-05,1.1033380075674671e-05
384,14.878183069957991,D,4He,1.1139906912132362e-05,1.1130463751145194e-05
385,17.83537109383559,D,4He,1.1225716217516311e-05,1.1219109524577178e-05
386,21.380329880275124,D,4He,1.1299345649070397e-05,1.1296115598780619e-05
387,25.629884760142616,D,4He,1.1359500926949437e-05,1.1359850862634723e-05
388,30.724081269869444,D,4He,1.1407318070156748e-05,1.140958003642917e-05
389,36.83080040006742,D,4He,1.1438347526071703e-05,1.1444100322196057e-05
390,44.151291171069424,D,4He,1.1449891879245674e-05,1.1459785806760766e-05
391,52.92680286331722,D,4He,1.1440377138436402e-05,1.1453432802634416e-05
392,63.44653547002013,D,4He,1.1401681080700845e-05,1.1416321620147299e-05
393,76.05717038197504,D,4He,1.1319217854022871e-05,1.1338394390838596e-05
394,91.17429539152972,D,4He,1.1191951402598915e-05,1.121416863041712e-05
395,109.2961005306079,D,4He,1.1032399172433548e-05,1.1061011451261886e-05
396,131.01979609382886,D,4He,1.089734812273731e-05,1.0935006528529182e-05
397,157.0612939082959,D,4He,1.0852729529899739e-05,1.089896380718863e-05
398,188.27880045304119,D,4He,1.0869991795859006e-05,1.0918340335660291e-05
399,225.70109934745543,D,4He,1.0714991458100145e-05,1.0753903792072722e-05
400,3.6227699051683853e-06,T,3He,0.00024941076219052737,0.0002288481239777978
401,4.342831738421415e-06,T,3He,0.00024940804820799565,0.00022884573779019223
402,5.206013078924412e-06,T,3He,0.00024940479486498774,0.0002288428773961074
403,6.240760363371484e-06,T,3He,0.00024940089498491673,0.00022883944855453214
404,7.481174042896418e-06,T,3He,0.0002493962201247579,0.0002288353383144916
405,8.968132375118345e-06,T,3He,0.0002493906162748742,0.00022883041129368817
406,1.0750638581121347e-05,T,3He,0.0002493838989062462,0.00022882450522077746
407,1.2887435763387655e-05,T,3He,0.0002493758468213656,0.00022881742562373485
408,1.5448942804857973e-05,T,3He,0.0002493661949132964,0.00022880893938936116
409,1.851957504733548e-05,T,3He,0.00024935462547604956,0.00022879876716549316
410,2.2200526227985094e-05,T,3He,0.000249340757748197,0.00022878657415555464
411,2.661310335359801e-05,T,3He,0.000249324135505767,0.00022877195919755145
412,3.190272441454515e-05,T,3He,0.00024930421201994267,0.00022875444153795075
413,3.824371068445175e-05,T,3He,0.0002492803322894711,0.00022873344519520373
414,4.584503153747037e-05,T,3He,0.00024925171161523227,0.00022870828012407904
415,5.4957191105572863e-05,T,3He,0.00024921741004084,0.0002286781196939949
416,6.588048372801077e-05,T,3He,0.00024917630177933306,0.0002286419738509037
417,7.897489025410862e-05,T,3He,0.0002491270388161209,0.00022859865698895724
418,9.467194133543785e-05,T,3He,0.00024906800726666987,0.00022854674960701152
419,0.00011348893866622744,T,3He,0.00024899727553011363,0.00022848455259254926
420,0.00013604600283786055,T,3He,0.0002489125324235753,0.0002284100327864412
421,0.00016308650962533857,T,3He,0.0002488110136629343,0.00022832075810085134
422,0.0001955015881905341,T,3He,0.0002486894144505789,0.00022821382052708804
423,0.00023435948854890962,T,3He,0.0002485437859957561,0.00022808574479688532
424,0.000280940786114626,T,3He,0.0002483694130119598,0.000227932380295463
425,0.00033678058350188,T,3He,0.000248160669364135,0.00022774877337123942
426,0.000403719100357291,T,3He,0.0002479108482818381,0.0002275290173733622
427,0.0004839623184285809,T,3He,0.00024761196387005523,0.0002272660765942304
428,0.0005801546804485677,T,3He,0.0002472545197573167,0.00022695158131084527
429,0.0006954662386510765,T,3He,0.0002468272418121914,0.00022657559002371076
430,0.0008336971249279699,T,3He,0.00024631677111652567,0.00022612631608271287
431,0.0009994027854770939,T,3He,0.00024570731550144817,0.00022558981614883387
432,0.001198044107091852,T,3He,0.00024498025874181124,0.00022494963973103014
433,0.0014361673825556995,T,3He,0.00024411372985547782,0.00022418644070173235
434,0.0017216200459627613,T,3He,0.00024308213885804986,0.000223277555948556
435,0.0020638092875959503,T,3He,0.00024185569231076,0.0002221965612446904
436,0.0024740120711044702,T,3He,0.00024039991006731445,0.00022091282216532633
437,0.0029657467697029477,T,3He,0.00023867517785283122,0.00021939106834310823
438,0.0035552186687904178,T,3He,0.00023663638565280892,0.0002175910335330985
439,0.0042618540166805665,T,3He,0.000234232722665573,0.00021546722970868426
440,0.00510894022326789,T,3He,0.00023140774632090762,0.00021296890456378993
441,0.006124393304596119,T,3He,0.0002280292787176602,0.00021004032980292292
442,0.00734167786472749,T,3He,0.00022418847713841073,0.0002066215550056225
443,0.008800909933230376,T,3He,0.00021973172542394384,0.00020264971207676176
444,0.010550179002672452,T,3He,0.00021459006611283506,0.00019806109675708655
445,0.012647132834317702,T,3He,0.0002086968149366438,0.0001927941369265626
446,0.015160877259841776,T,3He,0.000201971453911171,0.00018675229363075336
447,0.018174253587681845,T,3He,0.00019439641559573846,0.0001799895593181237
448,0.021786568666727252,T,3He,0.0001859335299145655,0.00017241565729720205
449,0.02611686757753466,T,3He,0.00017660437126925947,0.0001640397898601948
450,0.03130785680372791,T,3He,0.00016643119536445032,0.00015485183178739378
451,0.037530607173039035,T,3He,0.00015549615835340472,0.00014494254049078013
452,0.04499019155502361,T,3He,0.00014391535113357783,0.00013439660195255416
453,0.05393244310770938,T,3He,0.00013182859699564,0.0001233527166294137
454,0.06465205679351049,T,3He,0.00011942874052642236,0.00011197386968781136
455,0.07750230115264002,T,3He,0.00010692682843616259,0.00010045358972346156
456,0.09290666038883737,T,3He,9.455346998931658e-05,8.899997581330574e-05
457,0.11137279043633574,T,3He,8.254483481686975e-05,7.783455799008604e-05
458,0.13350924893503416,T,3He,7.110649898398276e-05,6.716544622491441e-05
459,0.1600455504559356,T,3He,6.0476699933186356e-05,5.7197049903866394e-05
460,0.1918562079036751,T,3He,5.079669737755129e-05,4.8092815488432844e-05
461,0.22998955238879043,T,3He,4.220877534941199e-05,4.000174931184361e-05
462,0.27570228133849695,T,3He,3.482455619361094e-05,3.305012846780883e-05
463,0.33050087339078826,T,3He,2.871515766387988e-05,2.7283840041331326e-05
464,0.396191234913883,T,3He,2.3904032209024642e-05,2.274938017147203e-05
465,0.4749382142690658,T,3He,2.0381788407849223e-05,1.9435425539349285e-05
466,0.5693369451298401,T,3He,1.802811556410869e-05,1.7252961103296185e-05
467,0.6824983700009065,T,3He,1.667003045700648e-05,1.600375528712631e-05
468,0.8181517623938234,T,3He,1.6011240223798918e-05,1.5404379710738394e-05
469,0.9807676263127636,T,3He,1.5709432638243662e-05,1.5159648299764058e-05
470,1.175705023245006,T,3He,1.5443656025872624e-05,1.4968172603208095e-05
471,1.409388181867592,T,3He,1.50109276126017e-05,1.4598170065384101e-05
472,1.6895182107035145,T,3He,1.4380472431470381e-05,1.4033387043829545e-05
473,2.0253268907905286,T,3He,1.3656918043622716e-05,1.336872492435119e-05
474,2.4278809121869003,T,3He,1.301976665513809e-05,1.2785251759277334e-05
475,2.910446580532337,T,3He,1.2588610958158057e-05,1.2402359543452747e-05
476,3.488927012693738,T,3He,1.2384183023882654e-05,1.2226252651622033e-05
477,4.18238622942793,T,3He,1.228812120525165e-05,1.2155636717056029e-05
478,5.01367741671467,T,3He,1.218915935193863e-05,1.2079701977011496e-05
479,6.010196060327253,T,3He,1.2064385577746589e-05,1.1974686954643165e-05
480,7.204782773448418,T,3He,1.1960914453322146e-05,1.1889327471742933e-05
481,8.636805570324883,T,3He,1.1909574843494922e-05,1.1852345993282616e-05
482,10.353457252659387,T,3He,1.1883417881791578e-05,1.1840534546780961e-05
483,12.411310664553149,T,3He,1.1859942861856503e-05,1.1828571815212945e-05
484,14.878183069957991,T,3He,1.184224656314457e-05,1.1820962848112111e-05
485,17.83537109383559,T,3He,1.1833764995957326e-05,1.1822498488319998e-05
486,21.380329880275124,T,3He,1.1827619298892925e-05,1.1825584542817961e-05
487,25.629884760142616,T,3He,1.1821138194603838e-05,1.1825015794882191e-05
488,30.724081269869444,T,3He,1.1811772565854922e-05,1.1819921256503937e-05
489,36.83080040006742,T,3He,1.1790209009255316e-05,1.1806908699743619e-05
490,44.151291171069424,T,3He,1.1760013865483358e-05,1.1781686533987853e-05
491,52.92680286331722,T,3He,1.1711145122405135e-05,1.1737393913353882e-05
492,63.44653547002013,T,3He,1.1631138627003093e-05,1.1662539359224675e-05
493,76.05717038197504,T,3He,1.1509078951798595e-05,1.1542572333871592e-05
494,91.17429539152972,T,3He,1.1330610246225815e-05,1.1370900751048378e-05
495,109.2961005306079,T,3He,1.112181942542152e-05,1.1169324867333099e-05
496,131.01979609382886,T,3He,1.0949441969829058e-05,1.100853110634554e-05
497,157.0612939082959,T,3He,1.089561000158054e-05,1.0965227442367016e-05
498,188.27880045304119,T,3He,1.0924589665319615e-05,1.0999216589111229e-05
499,225.70109934745543,T,3He,1.0775513874889863e-05,1.0836926532211378e-05
500,3.6227699051683853e-06,T,4He,0.0015469207767647311,0.0012802823113728318
501,4.342831738421415e-06,T,4He,0.0015468633150234157,0.0012802412252335246
502,5.206013078924412e-06,T,4He,0.0015467944374611036,0.0012801919760775278
503,6.240760363371484e-06,T,4He,0.0015467118780432146,0.0012801329430273097
504,7.481174042896418e-06,T,4He,0.0015466129200044163,0.0012800621834802325
505,8.968132375118345e-06,T,4He,0.0015464943095662438,0.0012799773697060029
506,1.0750638581121347e-05,T,4He,0.0015463521470525305,0.0012798757125882894
507,1.2887435763387655e-05,T,4He,0.0015461817621485988,0.0012797538706557203
508,1.5448942804857973e-05,T,4He,0.0015459775591152678,0.0012796078408338389
509,1.851957504733548e-05,T,4He,0.0015457328379572402,0.0012794328285058052
510,2.2200526227985094e-05,T,4He,0.0015454395748500768,0.0012792230915203591
511,2.661310335359801e-05,T,4He,0.0015450881649500465,0.001278971754597861
512,3.190272441454515e-05,T,4He,0.0015446671130647737,0.001278670587315149
513,3.824371068445175e-05,T,4He,0.0015441626660385704,0.0012783097402438066
514,4.584503153747037e-05,T,4He,0.0015435583765438614,0.0012778774298512344
515,5.4957191105572863e-05,T,4He,0.0015428345824333295,0.0012773595647812075
516,6.588048372801077e-05,T,4He,0.0015419677943165685,0.0012767393018603948
517,7.897489025410862e-05,T,4He,0.0015409299674811784,0.0012759965203152856
518,9.467194133543785e-05,T,4He,0.0015396876466081144,0.0012751072007691627
519,0.00011348893866622744,T,4He,0.0015382009599274602,0.0012740426936575099
520,0.00013604600283786055,T,4He,0.00153642244484503,0.001272768860874966
521,0.00016308650962533857,T,4He,0.0015342956814891468,0.0012712450732181746
522,0.0001955015881905341,T,4He,0.0015317537154139456,0.001269423046008513
523,0.00023435948854890962,T,4He,0.0015287172516367333,0.0012672454959804943
524,0.000280940786114626,T,4He,0.0015250926094233564,0.001264644606602271
525,0.00033678058350188,T,4He,0.0015207694354286295,0.001261540292314841
526,0.000403719100357291,T,4He,0.0015156182002066657,0.0012578382654608443
527,0.0004839623184285809,T,4He,0.0015094875127823753,0.0012534279228242488
528,0.0005801546804485677,T,4He,0.00150220134770456,0.0012481800944365818
529,0.0006954662386510765,T,4He,0.001493556318319765,0.0012419447317895708
530,0.0008336971249279699,T,4He,0.0014833192169350171,0.0012345486610308158
531,0.0009994027854770939,T,4He,0.0014712251317765734,0.0012257935938185809
532,0.001198044107091852,T,4He,0.0014569765762617122,0.0012154546708993443
533,0.0014361673825556995,T,4He,0.0014402442091424608,0.0012032799215685901
534,0.0017216200459627613,T,4He,0.0014206698596611674,0.0011889911284383094
535,0.0020638092875959503,T,4He,0.0013978727444382132,0.0011722867451181705
536,0.0024740120711044702,T,4He,0.00137145978844048,0.0011528475722307587
537,0.0029657467697029477,T,4He,0.0013410410043161029,0.0011303460030543011
538,0.0035552186687904178,T,4He,0.001306250604748554,0.0011044595791473953
539,0.0042618540166805665,T,4He,0.0012667741349137083,0.0010748893956847797
540,0.00510894022326789,T,4He,0.0012223808995630986,0.0010413834460936552
541,0.006124393304596119,T,4He,0.0011729589802136862,0.0010036806337282147
542,0.00734167786472749,T,4He,0.0011185552414529013,0.0009618878437285627
543,0.008800909933230376,T,4He,0.0010594031445350257,0.0009159718783265714
544,0.010550179002672452,T,4He,0.000995938367002394,0.0008661548434752058
545,0.012647132834317702,T,4He,0.000928843578403416,0.0008128366967667362
546,0.015160877259841776,T,4He,0.000858974270962044,0.0007565978327251268
547,0.018174253587681845,T,4He,0.0007873933405063882,0.0006981849940123011
548,0.021786568666727252,T,4He,0.00071518154050872,0.0006384606209940057
549,0.02611686757753466,T,4He,0.000643561684276141,0.0005784301592259182
550,0.03130785680372791,T,4He,0.000573683827052601,0.0005190580817419869
551,0.037530607173039035,T,4He,0.0005065957496780607,0.00046129152605120847
552,0.04499019155502361,T,4He,0.00044318109775365994,0.0004059948906918359
553,0.05393244310770938,T,4He,0.00038412519527017164,0.0003538785026642643
554,0.06465205679351049,T,4He,0.00032990138569629945,0.0003054983435357986
555,0.07750230115264002,T,4He,0.0002807725540819485,0.00026120669006964584
556,0.09290666038883737,T,4He,0.0002368292163415114,0.00022122628585959032
557,0.11137279043633574,T,4He,0.00019799912140697242,0.00018561140336433246
558,0.13350924893503416,T,4He,0.00016410893605667883,0.0001542751779638113
559,0.1600455504559356,T,4He,0.00013490600535122582,0.00012715845932169495
560,0.1918562079036751,T,4He,0.00011010198042717359,0.00010398595679296555
561,0.22998955238879043,T,4He,8.933211130501764e-05,8.452822703332331e-05
562,0.27570228133849695,T,4He,7.234832427425821e-05,6.85466740866148e-05
563,0.33050087339078826,T,4He,5.8835840807923376e-05,5.5796251744017694e-05
564,0.396191234913883,T,4He,4.849099633236039e-05,4.602272608844901e-05
565,0.4749382142690658,T,4He,4.096303275423917e-05,3.8897346988822546e-05
566,0.5693369451298401,T,4He,3.580975512363919e-05,3.404775038599285e-05
567,0.6824983700009065,T,4He,3.2486448225891936e-05,3.0912426922098644e-05
568,0.8181517623938234,T,4He,3.0339190400665475e-05,2.8934292773147693e-05
569,0.9807676263127636,T,4He,2.8659941373856662e-05,2.7393562752865988e-05
570,1.175705023245006,T,4He,2.691706780877704e-05,2.5789095581202532e-05
571,1.409388181867592,T,4He,2.4854723622165233e-05,2.3908859030431734e-05
572,1.6895182107035145,T,4He,2.2599729136795746e-05,2.1816639202927668e-05
573,2.0253268907905286,T,4He,2.04220861407267e-05,1.9791190890524376e-05
574,2.4278809121869003,T,4He,1.8633548232273227e-05,1.8116386084793067e-05
575,2.910446580532337,T,4He,1.737021158599943e-05,1.694498832626327e-05
576,3.488927012693738,T,4He,1.6535663413882907e-05,1.6175452392261825e-05
577,4.18238622942793,T,4He,1.5892412560361202e-05,1.5587490976627977e-05
578,5.01367741671467,T,4He,1.5259306870709925e-05,1.5011175108916575e-05
579,6.010196060327253,T,4He,1.4652147087416562e-05,1.444985483252376e-05
580,7.204782773448418,T,4He,1.415179649025934e-05,1.399405662065173e-05
581,8.636805570324883,T,4He,1.3790063254801494e-05,1.3660448264435067e-05
582,10.353457252659387,T,4He,1.3495747182428405e-05,1.3394241239872907e-05
583,12.411310664553149,T,4He,1.323244083421244e-05,1.3155948182336836e-05
584,14.878183069957991,T,4He,1.301364747124903e-05,1.2958602808843571e-05
585,17.83537109383559,T,4He,1.2836863323491325e-05,1.2802407262092892e-05
586,21.380329880275124,T,4He,1.2687670222688359e-05,1.2668681547371531e-05
587,25.629884760142616,T,4He,1.256000004398758e-05,1.255389301928762e-05
588,30.724081269869444,T,4He,1.2447211825906875e-05,1.2452066772561012e-05
589,36.83080040006742,T,4He,1.233994433827229e-05,1.235638866392457e-05
590,44.151291171069424,T,4He,1.2232962538443489e-05,1.2258730255440084e-05
591,52.92680286331722,T,4He,1.2115977633312343e-05,1.214827331970622e-05
592,63.44653547002013,T,4He,1.1969417596510813e-05,1.20094203752202e-05
593,76.05717038197504,T,4He,1.1772945579820299e-05,1.1821188981680883e-05
594,91.17429539152972,T,4He,1.151861590768739e-05,1.1574075073137217e-05
595,109.2961005306079,T,4He,1.1231073057862397e-05,1.129691474622947e-05
596,131.01979609382886,T,4He,1.1001818950030884e-05,1.1081236177850253e-05
597,157.0612939082959,T,4He,1.0926838290953612e-05,1.1022669884196317e-05
598,188.27880045304119,T,4He,1.0971400608098725e-05,1.1073629248683863e-05
599,225.70109934745543,T,4He,1.0833763053358805e-05,1.0916385399674261e-05
