,E,HIso,HeIso,sigmaMF,sigmaModMF,sigmaR2,sigmaHFD_B
224,0.0002809407861146,D,3He,3.1283571770577884e-05,3.053452409501471e-05,2.392127224664036e-05,2.9741642862884117e-05
225,0.0003367805835018,D,3He,3.12699583084265e-05,3.05213394976775e-05,2.391095433612768e-05,2.972879678253763e-05
226,0.0004037191003572,D,3He,3.1253653557343275e-05,3.050555156043209e-05,2.389859390975894e-05,2.971340861754452e-05
227,0.0004839623184285,D,3He,3.1234128815286e-05,3.048665017287708e-05,2.3883788911493493e-05,2.969497685552397e-05
228,0.0005801546804485,D,3He,3.121075295614225e-05,3.046402694333513e-05,2.386606029303976e-05,2.967290711295082e-05
229,0.000695466238651,D,3He,3.1182773199756764e-05,3.0436956873494663e-05,2.3844832886241835e-05,2.9646482508838277e-05
230,0.0008336971249279,D,3He,3.114929239488854e-05,3.040457696276753e-05,2.3819423115891496e-05,2.961485314154382e-05
231,0.000999402785477,D,3He,3.110924254989716e-05,3.0365861188966163e-05,2.3789015641829963e-05,2.957700502097416e-05
232,0.0011980441070918,D,3He,3.1061353902202085e-05,3.0319591456559025e-05,2.3752639395953625e-05,2.953173143669701e-05
233,0.0014361673825556,D,3He,3.10041205052815e-05,3.0264323931574e-05,2.3709141713700463e-05,2.947759841096928e-05
234,0.0017216200459627,D,3He,3.0935753435834224e-05,3.0198351657631056e-05,2.365715271004967e-05,2.941290601754345e-05
235,0.0020638092875959,D,3He,3.0854139811392694e-05,3.011965573776197e-05,2.359505116115162e-05,2.933563875411001e-05
236,0.0024740120711044,D,3He,3.075678427997143e-05,3.002586103894637e-05,2.352092184223247e-05,2.9243419428642308e-05
237,0.0029657467697029,D,3He,3.064074716225108e-05,2.9914174769930487e-05,2.343250858199691e-05,2.9133448452561853e-05
238,0.0035552186687904,D,3He,3.050257910192129e-05,2.9781328386017108e-05,2.3327163249657115e-05,2.900244035669622e-05
239,0.0042618540166805,D,3He,3.033823911274803e-05,2.9591838845799627e-05,2.3201790906443104e-05,2.8846561807486103e-05
240,0.0051089402232678,D,3He,3.0143016422943303e-05,2.943625230568895e-05,2.3052793019721307e-05,2.866135450643375e-05
241,0.0061243933045961,D,3He,2.991146171272032e-05,2.921443665627389e-05,2.287601156604895e-05,2.8441671864320723e-05
242,0.0073416778647274,D,3He,2.9637262707796568e-05,2.8935019127486023e-05,2.2666678667663987e-05,2.818161573711108e-05
243,0.0088009099332303,D,3He,2.9305437348198192e-05,2.861897834151113e-05,2.2419377605870136e-05,2.7852917843830636e-05
244,0.0105501790026724,D,3He,2.892148616430705e-05,2.824679375852654e-05,2.212802462108313e-05,2.7497083055071915e-05
245,0.0126471328343177,D,3He,2.8470892591544222e-05,2.7809925787466264e-05,2.1771096191055516e-05,2.7079165465431107e-05
246,0.0151608772598417,D,3He,2.7944330547225674e-05,2.7299108318154177e-05,2.1375718634606637e-05,2.659080532489528e-05
247,0.0181742535876818,D,3He,2.7331377167743767e-05,2.6704991443385334e-05,2.0915071190681773e-05,2.601473412103136e-05
248,0.0217865686667272,D,3He,2.6622479261422e-05,2.601630367480929e-05,2.038155624373803e-05,2.5345959908551296e-05
249,0.0261168675775346,D,3He,2.580759750312796e-05,2.5224687096203543e-05,1.9757144556534336e-05,2.4571387046699804e-05
250,0.0313078568037279,D,3He,2.487754383559245e-05,2.43158179535818e-05,1.90479925108601e-05,2.368970480574752e-05
251,0.037530607173039,D,3He,2.3825099583939005e-05,2.3290927947063213e-05,1.823846670835609e-05,2.2694041028825912e-05
252,0.0449901915550236,D,3He,2.2647469543594105e-05,2.2142564493699125e-05,1.733452079343915e-05,2.1576850024854464e-05
253,0.0539324431077093,D,3He,2.134219234174246e-05,2.086996856782157e-05,1.6330961253872447e-05,2.033803401165432e-05
254,0.0646520567935104,D,3He,1.991514788882713e-05,1.947723942095138e-05,1.5232071001062744e-05,1.898236574350852e-05
255,0.07750230115264,D,3He,1.837785484401319e-05,1.797693514920989e-05,1.404582653137005e-05,1.7518858822489654e-05
256,0.0929066603888373,D,3He,1.6749435617971293e-05,1.638654410709116e-05,1.2787100954533509e-05,1.5968361593750853e-05
257,0.1113727904363357,D,3He,1.5058228165397934e-05,1.4735461075473636e-05,1.1479600643580894e-05,1.435667660992489e-05
258,0.1335092489350341,D,3He,1.3382491684850512e-05,1.3055587510235124e-05,1.0153822540984788e-05,1.2718817849378963e-05
259,0.1600455504559356,D,3He,1.1680613640997772e-05,1.139525406943668e-05,8.847387152262726e-06,1.1099412478303476e-05
260,0.1918562079036751,D,3He,1.0051568126192538e-05,9.80584648433487e-06,7.605002936491836e-06,9.54966088076923e-06
261,0.2299895523887904,D,3He,8.553931817137014e-06,8.34601559022534e-06,6.478066696842498e-06,8.127803151682881e-06
262,0.2757022813384969,D,3He,7.24956064607824e-06,7.074477198031061e-06,5.52015920193896e-06,6.892799904964975e-06
263,0.3305008733907882,D,3He,6.196698654006863e-06,6.050687714573725e-06,4.781189797755383e-06,5.904029081873128e-06
264,0.396191234913883,D,3He,5.444158495278275e-06,5.3221848506580645e-06,4.3057904199791375e-06,5.206739597171567e-06
265,0.4749382142690658,D,3He,5.024002067945999e-06,4.917630319823274e-06,4.121235668588754e-06,4.834477086587793e-06
266,0.5693369451298401,D,3He,4.941974307680876e-06,4.852081374764386e-06,4.231490486130027e-06,4.791798949807559e-06
267,0.6824983700009065,D,3He,5.168776370140605e-06,5.088285222471977e-06,4.607816290268057e-06,5.049732846849855e-06
268,0.8181517623938234,D,3He,5.634003042613753e-06,5.562984259531304e-06,5.1858486231704445e-06,5.539149581552775e-06
269,0.9807676263127636,D,3He,6.225477252044119e-06,6.173949498984875e-06,5.869810823961564e-06,6.1572979696280665e-06
270,1.175705023245006,D,3He,6.843336122458998e-06,6.795742817283439e-06,6.554254953244142e-06,6.790477461119376e-06
271,1.409388181867592,D,3He,7.389387456145134e-06,7.338095684885833e-06,7.152158214616944e-06,7.341327614672944e-06
272,1.6895182107035145,D,3He,7.803041301200822e-06,7.750451299949716e-06,7.622658592728226e-06,7.763377925062644e-06
273,2.0253268907905286,D,3He,8.095438987429796e-06,8.05638093098649e-06,7.985196416795294e-06,8.071268784144836e-06
274,2.4278809121869003,D,3He,8.340309007873436e-06,8.305534295700733e-06,8.292734192301017e-06,8.32651903187373e-06
275,2.910446580532337,D,3He,8.596602931537911e-06,8.566804703973374e-06,8.621600443441349e-06,8.595476128527997e-06
276,3.488927012693738,D,3He,8.896560694362036e-06,8.869873650934365e-06,8.978360135361934e-06,8.906923995781502e-06
277,4.18238622942793,D,3He,9.22139914628131e-06,9.194216888573425e-06,9.343238163993406e-06,9.238733512212348e-06
278,5.01367741671467,D,3He,9.52186560817363e-06,9.496941289462682e-06,9.67861221335125e-06,9.544919123581984e-06
279,6.010196060327253,D,3He,9.774488273595889e-06,9.753342895490508e-06,9.96532190814457e-06,9.80413827243998e-06
280,7.204782773448418,D,3He,9.994409271885162e-06,9.975406558272234e-06,1.0220364468011744e-05,1.0029641228500871e-05
281,8.636805570324883,D,3He,1.0202922087876294e-05,1.018559993324272e-05,1.0463766089517203e-05,1.0243645354688709e-05
282,10.353457252659387,D,3He,1.0399604452014976e-05,1.0384128442428582e-05,1.068907226613038e-05,1.0444890091332623e-05
283,12.411310664553149,D,3He,1.0573981627652077e-05,1.056053803659844e-05,1.08898911445501e-05,1.0622639689050974e-05
284,14.878183069957991,D,3He,1.0724979886646704e-05,1.071223914925104e-05,1.1066312836254975e-05,1.0777126209516735e-05
285,17.83537109383559,D,3He,1.0859061903890504e-05,1.0847645908977675e-05,1.122293698568678e-05,1.0913689481111102e-05
286,21.380329880275124,D,3He,1.0975390852421384e-05,1.0964765875518958e-05,1.1359454365871304e-05,1.103152584277955e-05
287,25.629884760142616,D,3He,1.1070991211683462e-05,1.1062284821038692e-05,1.1473720112525111e-05,1.112967855566709e-05
288,30.724081269869444,D,3He,1.1150633432336448e-05,1.1140755080556432e-05,1.156553713361886e-05,1.1209431843302077e-05
289,36.83080040006742,D,3He,1.1206036262430812e-05,1.1200396824944968e-05,1.1640327497489965e-05,1.1269457191964165e-05
290,44.151291171069424,D,3He,1.1242821803532375e-05,1.1238310857508928e-05,1.1688644112794775e-05,1.130871282551247e-05
291,52.92680286331722,D,3He,1.1255030544488972e-05,1.1253263264693852e-05,1.171204260227967e-05,1.1323442613684344e-05
292,63.44653547002013,D,3He,1.1238971779051603e-05,1.1237985374294065e-05,1.170174642932624e-05,1.130804668361888e-05
293,76.05717038197504,D,3He,1.1182634297831878e-05,1.1184768606962023e-05,1.1646857234637218e-05,1.125473872898172e-05
294,91.17429539152972,D,3He,1.108631079013403e-05,1.1089949305067552e-05,1.1544044038246155e-05,1.1159578236261854e-05
295,109.2961005306079,D,3He,1.09594539344481e-05,1.0967747958388166e-05,1.1414677315811989e-05,1.103739959350562e-05
296,131.01979609382886,D,3He,1.0847957922693268e-05,1.0863693742640909e-05,1.1318307070395072e-05,1.093490103123534e-05
297,157.0612939082959,D,3He,1.080782460190126e-05,1.083017505827265e-05,1.1302468874866746e-05,1.090451348082156e-05
298,188.2788004530412,D,3He,1.0812756807210598e-05,1.0837079205507084e-05,1.1294205752295204e-05,1.0911590876843406e-05
299,225.70109934745545,D,3He,1.0654666334302371e-05,1.0672313209097852e-05,1.102609234598282e-05,1.0734064619929485e-05
300,3.622769905168385e-06,D,4He,7.794785946263915e-05,7.460353867419958e-05,5.840135986576928e-05,7.273733496633458e-05
301,4.342831738421415e-06,D,4He,7.794733497596953e-05,7.460304126812277e-05,5.840099049188318e-05,7.273685470190254e-05
302,5.206013078924412e-06,D,4He,7.794670624685233e-05,7.4602445006319e-05,5.840054770812057e-05,7.273627898692692e-05
303,6.240760363371484e-06,D,4He,7.794595257522505e-05,7.460173024063848e-05,5.8400016936397695e-05,7.273558885278897e-05
304,7.481174042896418e-06,D,4He,7.794504909810908e-05,7.460087342272299e-05,5.839938065737618e-05,7.273476156161904e-05
305,8.968132375118345e-06,D,4He,7.794396608567292e-05,7.459984632545868e-05,5.839861794730503e-05,7.273376985794411e-05
306,1.0750638581121349e-05,D,4He,7.794266784602578e-05,7.45986151114676e-05,5.839770365678682e-05,7.273258107220262e-05
307,1.2887435763387656e-05,D,4He,7.794111160802827e-05,7.459713922720498e-05,5.839660765471823e-05,7.273115604458661e-05
308,1.5448942804857973e-05,D,4He,7.793924610939786e-05,7.459537005686348e-05,5.839529388635781e-05,7.272944783822442e-05
309,1.851957504733548e-05,D,4He,7.793700992945191e-05,7.459324933777879e-05,5.8393719040816805e-05,7.27274001941171e-05
310,2.220052622798509e-05,D,4He,7.793432942701857e-05,7.459070723382791e-05,5.839183127337609e-05,7.272494568397472e-05
311,2.661310335359801e-05,D,4He,7.793111634407979e-05,7.458766004808864e-05,5.838956840978675e-05,7.272200349148244e-05
312,3.190272441454515e-05,D,4He,7.79272649150772e-05,7.458400747169167e-05,5.838685598847568e-05,7.271847676325617e-05
313,3.824371068445175e-05,D,4He,7.792264838665791e-05,7.457962929373433e-05,5.838360473554867e-05,7.271424942701208e-05
314,4.584503153747037e-05,D,4He,7.791711484886344e-05,7.457438146273669e-05,5.837970765901156e-05,7.270918239028717e-05
315,5.4957191105572863e-05,D,4He,7.791048233599754e-05,7.45680913666205e-05,5.837503654946829e-05,7.270310898263018e-05
316,6.588048372801077e-05,D,4He,7.790253274263518e-05,7.45605521939409e-05,5.836943786376671e-05,7.26958295071923e-05
317,7.897489025410862e-05,D,4He,7.789300482521071e-05,7.455151617539692e-05,5.836272753674594e-05,7.268710471863832e-05
318,9.467194133543784e-05,D,4He,7.788158565616578e-05,7.454068651434506e-05,5.835468515773741e-05,7.26766480258333e-05
319,0.0001134889386662,D,4He,7.786790040159477e-05,7.452770773625307e-05,5.834504673162572e-05,7.266411617060918e-05
320,0.0001360460028378,D,4He,7.785150023657468e-05,7.451215415857076e-05,5.833349604731101e-05,7.264909809464002e-05
321,0.0001630865096253,D,4He,7.783184778592749e-05,7.44935161347182e-05,5.831965458719775e-05,7.263110164861871e-05
322,0.0001955015881905,D,4He,7.78082998753262e-05,7.447118364775911e-05,5.830306918965065e-05,7.26095377393477e-05
323,0.0002343594885489,D,4He,7.778008689512851e-05,7.444442675615789e-05,5.828319764232785e-05,7.258370144480081e-05
324,0.0002809407861146,D,4He,7.774628826840185e-05,7.441237233935899e-05,5.825939126243772e-05,7.255274953648306e-05
325,0.0003367805835018,D,4He,7.770580337679078e-05,7.437397646482312e-05,5.823087445084438e-05,7.251567377396389e-05
326,0.0004037191003572,D,4He,7.765731695694498e-05,7.432799161173856e-05,5.819672022723869e-05,7.247126922822967e-05
327,0.0004839623184285,D,4He,7.759925833870678e-05,7.427292790636855e-05,5.815582138349248e-05,7.241809679491752e-05
328,0.0005801546804485,D,4He,7.752975315039262e-05,7.420700736498331e-05,5.810685638800673e-05,7.235443894562688e-05
329,0.000695466238651,D,4He,7.744656520727782e-05,7.412810798156105e-05,5.804825010013102e-05,7.227824818182884e-05
330,0.0008336971249279,D,4He,7.734703753601293e-05,7.403371118530513e-05,5.797812419228128e-05,7.218708405037516e-05
331,0.000999402785477,D,4He,7.722800022745903e-05,7.392080738395242e-05,5.789424543260054e-05,7.207804466411533e-05
332,0.0011980441070918,D,4He,7.708569569600075e-05,7.378583183091926e-05,5.779396026490775e-05,7.194768244662252e-05
333,0.0014361673825556,D,4He,7.691566837996253e-05,7.362455627115747e-05,5.7674121718721694e-05,7.179190958551503e-05
334,0.0017216200459627,D,4He,7.671264924998463e-05,7.343197963215728e-05,5.753100652986488e-05,7.160589659814575e-05
335,0.0020638092875959,D,4He,7.647042432299583e-05,7.320220267793218e-05,5.736021930488144e-05,7.138393123532644e-05
336,0.0024740120711044,D,4He,7.618169137995725e-05,7.292829140420643e-05,5.715658910596705e-05,7.111930579562846e-05
337,0.0029657467697029,D,4He,7.583789589596879e-05,7.260211920548578e-05,5.691405441327591e-05,7.080415918303902e-05
338,0.0035552186687904,D,4He,7.542907577666371e-05,7.221421839464004e-05,5.662552052526416e-05,7.042932445471628e-05
339,0.0042618540166805,D,4He,7.494369047825872e-05,7.17582159166333e-05,5.628281094066848e-05,6.998417200676182e-05
340,0.0051089402232678,D,4He,7.436846411685116e-05,7.117604238215482e-05,5.587644010196832e-05,6.945446556423478e-05
341,0.0061243933045961,D,4He,7.368827111864178e-05,7.05344933213602e-05,5.539557743116433e-05,6.880467137678593e-05
342,0.0073416778647274,D,4He,7.288604139451009e-05,6.977774588416015e-05,5.482036282818115e-05,6.807185214689643e-05
343,0.0088009099332303,D,4He,7.194277765641345e-05,6.888769725335052e-05,5.414909132115209e-05,6.720975444229981e-05
344,0.0105501790026724,D,4He,7.083768196386189e-05,6.784437253540972e-05,5.3361110074596695e-05,6.619902276579624e-05
345,0.0126471328343177,D,4He,6.954845616900034e-05,6.662609810953362e-05,5.243957701986734e-05,6.501872304469665e-05
346,0.0151608772598417,D,4He,6.802982581222483e-05,6.521079328449478e-05,5.136687509719016e-05,6.364672655769451e-05
347,0.0181742535876818,D,4He,6.631445410197e-05,6.356156260927206e-05,5.012460505653906e-05,6.206077581549167e-05
348,0.0217865686667272,D,4He,6.434465063974021e-05,6.167590717476525e-05,4.869593633343912e-05,6.022869590176167e-05
349,0.0261168675775346,D,4He,6.209300960647773e-05,5.952853567443056e-05,4.706406956058066e-05,5.814730211817136e-05
350,0.0313078568037279,D,4He,5.954050002735172e-05,5.709937189976055e-05,4.521506562169667e-05,5.579460764764575e-05
351,0.037530607173039,D,4He,5.6711424916533626e-05,5.438898741148017e-05,4.314090830564876e-05,5.31608007616629e-05
352,0.0449901915550236,D,4He,5.357697582847628e-05,5.139562316539715e-05,4.083799784264404e-05,5.025137337830213e-05
353,0.0539324431077093,D,4He,5.015620733686012e-05,4.812868645017894e-05,3.831313956177924e-05,4.7073758958298695e-05
354,0.0646520567935104,D,4He,4.647653469231954e-05,4.461310689370693e-05,3.5581723371151584e-05,4.365060199369707e-05
355,0.07750230115264,D,4He,4.258866208538722e-05,4.0890130249849e-05,3.267420389439509e-05,4.00238114931748e-05
356,0.0929066603888373,D,4He,3.8543699507527714e-05,3.701522705733938e-05,2.962911606609969e-05,3.624467266165661e-05
357,0.1113727904363357,D,4He,3.441813441248807e-05,3.305905143297721e-05,2.6506755026550948e-05,3.238247636885944e-05
358,0.1335092489350341,D,4He,3.029997561605604e-05,2.910695916954631e-05,2.337177149888237e-05,2.852053264045543e-05
359,0.1600455504559356,D,4He,2.628625950548172e-05,2.5253043329454262e-05,2.0302536292839516e-05,2.4752154698047716e-05
360,0.1918562079036751,D,4He,2.24820294173602e-05,2.1599332268342493e-05,1.7387492296747626e-05,2.1177253619517536e-05
361,0.2299895523887904,D,4He,1.8992267615675097e-05,1.8248678463114515e-05,1.4717002439632052e-05,1.789595530608861e-05
362,0.2757022813384969,D,4He,1.591314928675089e-05,1.529872166071631e-05,1.2377491284638468e-05,1.5009922751258888e-05
363,0.3305008733907882,D,4He,1.3339910478206936e-05,1.2840652493517104e-05,1.0449788070824528e-05,1.260269995705129e-05
364,0.396191234913883,D,4He,1.1336973044345498e-05,1.0929646042189124e-05,8.995488776448632e-06,1.0739721139723987e-05
365,0.4749382142690658,D,4He,9.938864619978116e-06,9.599937933073226e-06,8.046549194152663e-06,9.454238389963753e-06
366,0.5693369451298401,D,4He,9.12992575204262e-06,8.84633556713664e-06,7.596334151112994e-06,8.737035610409073e-06
367,0.6824983700009065,D,4He,8.845446800880833e-06,8.603269627343996e-06,7.586142270694423e-06,8.523524018332498e-06
368,0.8181517623938234,D,4He,8.95275601092796e-06,8.740396807774574e-06,7.90116713421625e-06,8.68754687044242e-06
369,0.9807676263127636,D,4He,9.282828263387995e-06,9.090080858817793e-06,8.386106904449588e-06,9.058932256008065e-06
370,1.175705023245006,D,4He,9.653205463247563e-06,9.474718587159616e-06,8.87965411784962e-06,9.457542864735337e-06
371,1.409388181867592,D,4He,9.919740437633267e-06,9.763429733916449e-06,9.256763446243916e-06,9.746025242174996e-06
372,1.6895182107035145,D,4He,1.001550831224624e-05,9.878485677574776e-06,9.486397349421324e-06,9.871997980116472e-06
373,2.0253268907905286,D,4He,9.996992139250222e-06,9.877159885214452e-06,9.58615118759153e-06,9.878068286111733e-06
374,2.4278809121869003,D,4He,9.953842053435274e-06,9.854086460637106e-06,9.66471512183364e-06,9.863128615230428e-06
375,2.910446580532337,D,4He,9.981696711457732e-06,9.89618018089599e-06,9.804583649440995e-06,9.919331121428544e-06
376,3.488927012693738,D,4He,1.0110858561864117e-05,1.0043153538292796e-05,1.0027059190934522e-05,1.0072220004806358e-05
377,4.18238622942793,D,4He,1.0295522700865716e-05,1.0238656452529946e-05,1.0284627246655222e-05,1.0274727112271492e-05
378,5.01367741671467,D,4He,1.0465553169996744e-05,1.0416983241965352e-05,1.0513444409498834e-05,1.045823996474868e-05
379,6.010196060327253,D,4He,1.0591948663969194e-05,1.0553054798526563e-05,1.0698048995084707e-05,1.0598131941080492e-05
380,7.204782773448418,D,4He,1.06996602719956e-05,1.066984068717876e-05,1.0865012124169824e-05,1.0719580240347862e-05
381,8.636805570324883,D,4He,1.0818707334539336e-05,1.079515389852153e-05,1.1032570334499396e-05,1.0849475631622106e-05
382,10.353457252659387,D,4He,1.0940087909434784e-05,1.092250857373688e-05,1.1197578756864958e-05,1.098009645700816e-05
383,12.411310664553149,D,4He,1.1047109359103388e-05,1.1033380075674673e-05,1.1338883228773864e-05,1.1093381824577646e-05
384,14.878183069957991,D,4He,1.1139906912132362e-05,1.1130463751145194e-05,1.1466632133921236e-05,1.1193110551661188e-05
385,17.83537109383559,D,4He,1.1225716217516311e-05,1.1219109524577178e-05,1.1586203420258593e-05,1.128326278742178e-05
386,21.380329880275124,D,4He,1.1299345649070395e-05,1.129611559878062e-05,1.1686417689298857e-05,1.1361160941762662e-05
387,25.629884760142616,D,4He,1.1359500926949435e-05,1.1359850862634724e-05,1.1769707962878634e-05,1.142545424744163e-05
388,30.724081269869444,D,4He,1.1407318070156748e-05,1.140958003642917e-05,1.1836247456617866e-05,1.1475950231713787e-05
389,36.83080040006742,D,4He,1.1438347526071705e-05,1.1444100322196055e-05,1.1887017271677744e-05,1.151146206861258e-05
390,44.151291171069424,D,4He,1.1449891879245674e-05,1.1459785806760766e-05,1.1917970665176655e-05,1.152834942447014e-05
391,52.92680286331722,D,4He,1.1440377138436402e-05,1.1453432802634416e-05,1.192057765586396e-05,1.152229058908989e-05
392,63.44653547002013,D,4He,1.1401681080700845e-05,1.14163216201473e-05,1.1888452295935894e-05,1.148519599447809e-05
393,76.05717038197504,D,4He,1.1319217854022871e-05,1.1338394390838596e-05,1.1808647135130252e-05,1.1406783526889427e-05
394,91.17429539152972,D,4He,1.1191951402598915e-05,1.121416863041712e-05,1.1675334407877844e-05,1.1281819670770291e-05
395,109.2961005306079,D,4He,1.1032399172433548e-05,1.1061011451261886e-05,1.1515208271790316e-05,1.1128749634999636e-05
396,131.01979609382886,D,4He,1.089734812273731e-05,1.0935006528529182e-05,1.1400204558440812e-05,1.100466401238454e-05
397,157.0612939082959,D,4He,1.085272952989974e-05,1.089896380718863e-05,1.1387019454599906e-05,1.0971926407649827e-05
398,188.2788004530412,D,4He,1.0869991795859006e-05,1.0918340335660291e-05,1.1392391975599418e-05,1.0991650485030658e-05
399,225.70109934745545,D,4He,1.0714991458100145e-05,1.0753903792072722e-05,1.1114392312843094e-05,1.0813581648541151e-05
400,3.622769905168385e-06,T,3He,0.0002494107621905,0.0002288481239777,0.0001741368513455,0.0002236781915336
401,4.342831738421415e-06,T,3He,0.0002494080482079,0.0002288457377901,0.0001741352487661,0.0002236758898154
402,5.206013078924412e-06,T,3He,0.0002494047948649,0.0002288428773961,0.000174133327584,0.0002236731306616
403,6.240760363371484e-06,T,3He,0.0002494008949849,0.0002288394485545,0.0001741310246659,0.0002236698231791
404,7.481174042896418e-06,T,3He,0.0002493962201247,0.0002288353383144,0.0001741282640899,0.000223665858413
405,8.968132375118345e-06,T,3He,0.0002493906162748,0.0002288304112936,0.0001741249549284,0.0002236611057756
406,1.0750638581121349e-05,T,3He,0.0002493838989062,0.0002288245052207,0.0001741209881515,0.0002236554087392
407,1.2887435763387656e-05,T,3He,0.0002493758468213,0.0002288174256237,0.0001741162331482,0.0002236485796961
408,1.5448942804857973e-05,T,3He,0.0002493661949132,0.0002288089393893,0.0001741105333599,0.000223640393799
409,1.851957504733548e-05,T,3He,0.000249354625476,0.0002287987671654,0.0001741037011015,0.0002236305815686
410,2.220052622798509e-05,T,3He,0.0002493407577481,0.0002287865741555,0.000174095511487,0.0002236188200618
411,2.661310335359801e-05,T,3He,0.0002493241355057,0.0002287719591975,0.0001740856949557,0.0002236047222781
412,3.190272441454515e-05,T,3He,0.0002493042120199,0.0002287544415379,0.0001740739285671,0.0002235878244864
413,3.824371068445175e-05,T,3He,0.0002492803322894,0.0002287334451952,0.000174059825266,0.0002235675710641
414,4.584503153747037e-05,T,3He,0.0002492517116152,0.000228708280124,0.0001740429214265,0.0002235432963388
415,5.4957191105572863e-05,T,3He,0.0002492174100408,0.0002286781196939,0.0001740226615214,0.0002235142029062
416,6.588048372801077e-05,T,3He,0.0002491763017793,0.0002286419738509,0.0001739983800782,0.000223479335673
417,7.897489025410862e-05,T,3He,0.0002491270388161,0.0002285986569889,0.0001739692802553,0.0002234375508894
418,9.467194133543784e-05,T,3He,0.0002490680072666,0.000228546749607,0.0001739344075906,0.0002233874791421
419,0.0001134889386662,T,3He,0.0002489972755301,0.0002284845525925,0.0001738926195404,0.0002233274812492
420,0.0001360460028378,T,3He,0.0002489125324235,0.0002284100327864,0.0001738425485516,0.0002232555956715
421,0.0001630865096253,T,3He,0.0002488110136629,0.0002283207581008,0.0001737825582947,0.0002231694759567
422,0.0001955015881905,T,3He,0.0002486894144505,0.000228213820527,0.0001737106914628,0.0002230663163733
423,0.0002343594885489,T,3He,0.0002485437859957,0.0002280857447968,0.0001736246079793,0.0002229427637189
424,0.0002809407861146,T,3He,0.0002483694130119,0.0002279323802954,0.0001735215117083,0.0002227948129125
425,0.0003367805835018,T,3He,0.0002481606693641,0.0002277487733712,0.0001733980631872,0.0002226176837284
426,0.0004037191003572,T,3He,0.0002479108482818,0.0002275290173733,0.0001732502778894,0.0002224056757612
427,0.0004839623184285,T,3He,0.00024761196387,0.0002272660765942,0.0001730734051859,0.0002221519983924
428,0.0005801546804485,T,3He,0.0002472545197573,0.0002269515813108,0.0001728617877838,0.0002218485724537
429,0.000695466238651,T,3He,0.0002468272418121,0.0002265755900237,0.0001726086973979,0.000221485800227
430,0.0008336971249279,T,3He,0.0002463167711165,0.0002261263160827,0.0001723061446015,0.0002210523006979
431,0.000999402785477,T,3He,0.0002457073155014,0.0002255898161488,0.000171881909974,0.0002205346076895
432,0.0011980441070918,T,3He,0.0002449802587418,0.000224949639731,0.0001714512361208,0.0002199168296812
433,0.0014361673825556,T,3He,0.0002441137298554,0.0002241864407017,0.0001709374552262,0.0002191802723803
434,0.0017216200459627,T,3He,0.000243082138858,0.0002232775559485,0.000170325113285,0.0002183030284199
435,0.0020638092875959,T,3He,0.0002418556923107,0.0002221965612446,0.0001695961186033,0.0002172595436311
436,0.0024740120711044,T,3He,0.0002403999100673,0.0002209128221653,0.0001687294036523,0.0002160201767974
437,0.0029657467697029,T,3He,0.0002386751778528,0.0002193910683431,0.000167700577233,0.0002145507776966
438,0.0035552186687904,T,3He,0.0002366363856528,0.000217591033533,0.0001664816002708,0.0002128123326148
439,0.0042618540166805,T,3He,0.0002342327226655,0.0002154672297086,0.0001650405307483,0.0002107607123106
440,0.0051089402232678,T,3He,0.0002314077463209,0.0002129689045637,0.0001633413172831,0.0002083466338827
441,0.0061243933045961,T,3He,0.0002280292787176,0.0002100403298029,0.0001613438620376,0.0002055159072326
442,0.0073416778647274,T,3He,0.0002241884771384,0.0002066215550056,0.0001589273876046,0.0002022101152895
443,0.0088009099332303,T,3He,0.0002197317254239,0.0002026497120767,0.0001562422344954,0.0001983678355833
444,0.0105501790026724,T,3He,0.0002145900661128,0.000198061096757,0.0001531080256432,0.0001939266344826
445,0.0126471328343177,T,3He,0.0002086968149366,0.0001927941369265,0.0001494285778228,0.0001888258799412
446,0.0151608772598417,T,3He,0.0002019714539111,0.0001867522936307,0.0001452298087504,0.0001829746766048
447,0.0181742535876818,T,3He,0.0001943964155957,0.0001799895593181,0.0001404533398684,0.0001764163929916
448,0.0217865686667272,T,3He,0.0001859335299145,0.0001724156572972,0.0001350662278054,0.000169067852686
449,0.0261168675775346,T,3He,0.0001766043712692,0.0001640397898601,0.0001290513472091,0.0001609220486568
450,0.0313078568037279,T,3He,0.0001664311953644,0.0001548518317873,0.0001224087412306,0.0001519869176782
451,0.037530607173039,T,3He,0.0001554961583534,0.0001449425404907,0.0001151586056086,0.0001423376611638
452,0.0449901915550236,T,3He,0.0001439153511335,0.0001343966019525,0.0001073615054593,0.0001320567420281
453,0.0539324431077093,T,3He,0.0001318285969956,0.0001233527166294,9.909430357700904e-05,0.0001212765135277
454,0.0646520567935104,T,3He,0.0001194287405264,0.0001119738696878,9.04708602508128e-05,0.000110156017292
455,0.07750230115264,T,3He,0.0001069268284361,0.0001004535897234,8.162757274033602e-05,9.888235675389092e-05
456,0.0929066603888373,T,3He,9.455346998931658e-05,8.899997581330574e-05,7.272695112002987e-05,8.765801878150568e-05
457,0.1113727904363357,T,3He,8.254483481686975e-05,7.783455799008604e-05,6.393962518715806e-05,7.670584514954631e-05
458,0.1335092489350341,T,3He,7.110649898398276e-05,6.716544622491441e-05,5.544463334479316e-05,6.622506292060493e-05
459,0.1600455504559356,T,3He,6.047669993318636e-05,5.71970499038664e-05,4.742020744649024e-05,5.641829874329132e-05
